year,topic,size,field
1969,61,0.0011015978680394148,demography
1970,61,0.0011989258310712864,demography
1971,61,0.0014865825744356483,demography
1972,61,0.002321506045678481,demography
1973,61,0.0014578739020328544,demography
1974,61,8.97480668031092e-4,demography
1975,61,5.917105602440909e-4,demography
1976,61,0.0010507769996325282,demography
1977,61,3.898463213521718e-4,demography
1978,61,0.009075454865697483,demography
1979,61,0.003865167017941413,demography
1980,61,0.002487847710301461,demography
1981,61,4.881434312401296e-4,demography
1982,61,0.005995795383464258,demography
1983,61,0.002472066489437727,demography
1984,61,0.002426888802256467,demography
1947,62,0.011745453487703008,demography
1948,62,0.01083427526622588,demography
1949,62,0.007329046942310729,demography
1950,62,0.0018245094162843486,demography
1951,62,0.010101893423295026,demography
1952,62,0.02499994078531207,demography
1953,62,9.784596626701866e-4,demography
1954,62,0.016001610832176015,demography
1955,62,0.033882560427642656,demography
1956,62,0.0021845794880727505,demography
1957,62,0.015932111382764243,demography
1958,62,0.001367790000582039,demography
1959,62,0.0093553606039483,demography
1960,62,0.008825830461871007,demography
1961,62,0.014764277567502827,demography
1962,62,0.0070081074686986055,demography
1963,62,0.010317596657677246,demography
1964,62,0.010419323580932257,demography
1965,62,0.0028943753421396628,demography
1966,62,0.007071840907460779,demography
1967,62,0.009394416956567385,demography
1968,62,0.004781291639034543,demography
1969,62,0.00239019852001004,demography
1970,62,0.0027465160377043813,demography
1971,62,0.008307360893038459,demography
1972,62,0.004236028639273653,demography
1973,62,0.005745539799800148,demography
1974,62,0.005784996123284383,demography
1975,62,0.0020347109639055026,demography
1976,62,0.007058593114846288,demography
1977,62,0.007359160056350546,demography
1978,62,0.008289948709778951,demography
1979,62,0.00532625680614047,demography
1980,62,0.006328601044017155,demography
1981,62,0.0021119614460571538,demography
1982,62,0.001579736853542106,demography
1983,62,0.004609283250608416,demography
1984,62,0.0028240805893189067,demography
1947,63,0.021002823599041334,demography
1948,63,0.005785965299241798,demography
1949,63,0.002900749879122756,demography
1950,63,0.007230297844747575,demography
1951,63,0.004489550721061439,demography
1952,63,0.004252531494916419,demography
1953,63,0.008711472198349257,demography
1954,63,0.010593460167806547,demography
1955,63,0.0034669915353778757,demography
1956,63,0.011373915488816272,demography
1957,63,0.005659930327448876,demography
1958,63,7.280785058562834e-4,demography
1959,63,0.008273481524351832,demography
1960,63,0.0,demography
1961,63,0.007342040421235869,demography
1962,63,0.005899942709262403,demography
1963,63,0.015114361690280102,demography
1964,63,0.010339008021552284,demography
1965,63,0.01023959812936079,demography
1966,63,0.005683661899828822,demography
1967,63,0.022134537339303588,demography
1968,63,0.04419924592436988,demography
1969,63,0.015082421127395074,demography
1970,63,0.010341752490211001,demography
1971,63,0.006225858410191599,demography
1972,63,0.008697642379351254,demography
1973,63,0.006128524392788624,demography
1974,63,0.008726629918701434,demography
1975,63,0.004285010447370115,demography
1976,63,0.0077898407702980035,demography
1977,63,0.014094445793869112,demography
1978,63,0.009419062789439473,demography
1979,63,0.010684010127791688,demography
1980,63,0.0074194914363860795,demography
1981,63,0.02208444560989316,demography
1982,63,0.01447885202123166,demography
1983,63,0.016198414565382867,demography
1984,63,0.00602928824082382,demography
1947,64,0.0,demography
1948,64,0.0018247770723018248,demography
1949,64,4.2463381081695107e-4,demography
1950,64,2.0174722277257283e-4,demography
1951,64,9.953742189520913e-4,demography
1952,64,4.97159090909091e-4,demography
1953,64,7.374394733272369e-4,demography
1954,64,0.0,demography
1955,64,2.2129768965212e-5,demography
1956,64,2.126754572522329e-4,demography
1957,64,3.0147178525561783e-5,demography
1958,64,1.582779360557139e-4,demography
1959,64,7.788868244993596e-4,demography
1960,64,0.0,demography
1961,64,0.0,demography
1962,64,0.0012590710767578816,demography
1963,64,0.0,demography
1964,64,7.495552593591802e-4,demography
1965,64,6.600817302452554e-5,demography
1966,64,1.4331916729087534e-4,demography
1967,64,0.0015186971271323832,demography
1968,64,6.056594556626646e-4,demography
1969,64,4.5237405906195687e-5,demography
1970,64,1.3759747921418075e-5,demography
1971,64,1.1293545403944875e-5,demography
1972,64,1.7410878391828574e-5,demography
1973,64,1.4725013430836356e-4,demography
1974,64,5.104558917294308e-5,demography
1975,64,8.050574498362243e-4,demography
1976,64,3.341476554661366e-4,demography
1977,64,3.679583179563703e-4,demography
1978,64,0.0018877005987509709,demography
1979,64,3.83370677872012e-4,demography
1980,64,0.001634799150206404,demography
1981,64,9.647821519939277e-4,demography
1982,64,2.3247579707818105e-4,demography
1983,64,8.730641666648037e-4,demography
1984,64,0.002251300383312278,demography
1947,65,0.005112165835535158,demography
1948,65,0.0012272612977202743,demography
1949,65,0.003229306569303862,demography
1950,65,0.00403878489512467,demography
1951,65,0.009908965128171047,demography
1952,65,0.004962383367254528,demography
1953,65,0.0020908952333525467,demography
1954,65,0.0026679770117118673,demography
1955,65,0.0027277845279741262,demography
1956,65,0.006718423369397789,demography
1957,65,0.0032777539840134835,demography
1958,65,0.0023453784954641076,demography
1959,65,0.0037965406821232864,demography
1960,65,0.007672463528554797,demography
1961,65,0.0033307149299369966,demography
1962,65,0.006810981781087758,demography
1963,65,0.0026731160489982,demography
1964,65,0.0039531627456385375,demography
1965,65,0.006647469795201578,demography
1966,65,0.009094475978287594,demography
1967,65,0.005402282352137703,demography
1968,65,0.004592770794528834,demography
1969,65,0.0035661762747507477,demography
1970,65,0.00293812825372263,demography
1971,65,0.006477780847450638,demography
1972,65,0.004363048199332238,demography
1973,65,0.005598977640956249,demography
1974,65,0.006253551601015101,demography
1975,65,0.00423453337685445,demography
1976,65,0.0065069330471653605,demography
1977,65,0.0040335653633163686,demography
1978,65,0.003955963213629812,demography
1979,65,0.003009864886147076,demography
1980,65,0.003182318869339655,demography
1981,65,0.0027499239104991956,demography
1982,65,0.0030932303349603006,demography
1983,65,0.004089656767293521,demography
1984,65,0.004048259608988339,demography
1947,66,0.0,demography
1948,66,0.0,demography
1949,66,0.003109186901544264,demography
1950,66,0.0,demography
1951,66,3.717959933514131e-4,demography
1952,66,5.44794188861985e-4,demography
1953,66,0.0,demography
1954,66,0.0,demography
1955,66,1.5883352658079077e-5,demography
1956,66,0.0,demography
1957,66,3.696083383641135e-5,demography
1958,66,0.0,demography
1959,66,0.0030826885880077368,demography
1960,66,0.0,demography
1961,66,5.411050126134421e-4,demography
1962,66,0.0,demography
1963,66,0.0,demography
1964,66,1.2930579582451182e-5,demography
1965,66,2.2622714408816784e-4,demography
1966,66,0.0017735728324584925,demography
1967,66,6.28692796015682e-5,demography
1968,66,0.0013331126057281473,demography
1969,66,0.0011991955890974125,demography
1970,66,5.582745594283266e-4,demography
1971,66,1.9808475799753291e-4,demography
1972,66,8.852877220310238e-5,demography
1973,66,4.280125726203674e-4,demography
1974,66,2.680670853090828e-4,demography
1975,66,0.0010544395963086853,demography
1976,66,7.324347774298964e-4,demography
1977,66,2.4237045211004469e-4,demography
1978,66,0.001070337290953172,demography
1979,66,1.7942920599628922e-4,demography
1980,66,5.612231560813797e-5,demography
1981,66,0.0016463381238080944,demography
1982,66,0.0017999660780522546,demography
1983,66,9.258666279200816e-4,demography
1984,66,3.20079863123261e-4,demography
1947,67,0.0012575005068600246,demography
1948,67,3.4785086703602904e-4,demography
1949,67,0.004024561048738393,demography
1950,67,1.0703773080010702e-4,demography
1951,67,4.07634073169064e-4,demography
1952,67,0.004475082963730979,demography
1953,67,2.1784593935169052e-5,demography
1954,67,1.1306290322196514e-4,demography
1955,67,0.001290368423268114,demography
1956,67,0.0,demography
1957,67,2.3784606602606783e-5,demography
1958,67,0.0,demography
1959,67,6.4935064935065e-6,demography
1960,67,0.00226846057571965,demography
1961,67,0.0,demography
1962,67,0.0011169158710142308,demography
1963,67,0.0,demography
1964,67,7.223354025493436e-4,demography
1965,67,2.2001935898860312e-4,demography
1966,67,3.113793501827815e-4,demography
1967,67,0.0018344845391194276,demography
1968,67,6.622512389045323e-4,demography
1969,67,6.017866965855783e-5,demography
1970,67,0.0016168400324169671,demography
1971,67,7.576647314167446e-4,demography
1972,67,6.868704636974058e-4,demography
1973,67,8.618859955373178e-4,demography
1974,67,0.002419480015050614,demography
1975,67,0.0016262911200892306,demography
1976,67,0.003993859237141142,demography
1977,67,9.451631164265258e-4,demography
1978,67,0.001947459933954457,demography
1979,67,0.0012101409043663942,demography
1980,67,0.0016695327396830943,demography
1981,67,0.0013701215275371778,demography
1982,67,0.001894245223438606,demography
1983,67,0.003054626152432424,demography
1984,67,0.0026591999391545676,demography
1947,68,6.799390774586583e-5,demography
1948,68,2.8962001853568116e-5,demography
1949,68,1.1031439602868179e-4,demography
1950,68,1.4446238011192703e-4,demography
1951,68,0.0,demography
1952,68,3.21158503312765e-5,demography
1953,68,2.3667020498026946e-4,demography
1954,68,0.0,demography
1955,68,0.0,demography
1956,68,0.0,demography
1957,68,1.1637650125686609e-4,demography
1958,68,0.0,demography
1959,68,2.511300853842291e-4,demography
1960,68,2.6065801668211314e-4,demography
1961,68,0.0,demography
1962,68,7.052310513231884e-5,demography
1963,68,0.0,demography
1964,68,6.243756243756243e-4,demography
1965,68,1.9388898823617892e-4,demography
1966,68,3.120274727055598e-4,demography
1967,68,6.342449854564405e-4,demography
1968,68,2.0713315355258026e-4,demography
1969,68,4.289085877488791e-5,demography
1970,68,1.6807668012504267e-5,demography
1971,68,1.5109639606803276e-4,demography
1972,68,5.415498169264787e-5,demography
1973,68,3.3171582379255455e-5,demography
1974,68,3.976132002105592e-4,demography
1975,68,5.032118645057228e-5,demography
1976,68,5.986974362349679e-4,demography
1977,68,1.927891329992367e-4,demography
1978,68,8.592530823023322e-5,demography
1979,68,2.832173245734422e-4,demography
1980,68,6.742874426910451e-5,demography
1981,68,2.8688407663751534e-4,demography
1982,68,8.599994084013265e-5,demography
1983,68,0.0010622362715782237,demography
1984,68,6.658239346322832e-4,demography
1947,69,0.0015997901053871287,demography
1948,69,3.398663192477627e-5,demography
1949,69,0.0,demography
1950,69,0.006660380273063064,demography
1951,69,2.6750365588329694e-4,demography
1952,69,0.002060321673857315,demography
1953,69,0.005516202624146128,demography
1954,69,0.001023146595102315,demography
1955,69,2.490013753163644e-4,demography
1956,69,7.414707283046204e-4,demography
1957,69,0.004480405747280799,demography
1958,69,0.0033500926417415105,demography
1959,69,0.0030027485212617087,demography
1960,69,0.011337763845506684,demography
1961,69,6.556470322129442e-4,demography
1962,69,0.002234805529881361,demography
1963,69,0.004647728938199204,demography
1964,69,0.0033990578524919026,demography
1965,69,0.0016905209842031884,demography
1966,69,0.001133115276363074,demography
1967,69,0.0021106829489709413,demography
1968,69,0.0014826775564732377,demography
1969,69,0.003924121454059257,demography
1970,69,0.0014934194225624145,demography
1971,69,0.012084850564175235,demography
1972,69,0.005338319591107889,demography
1973,69,0.0031809971859526973,demography
1974,69,0.002688514657346995,demography
1975,69,0.0029295250864394815,demography
1976,69,0.0029721141333936005,demography
1977,69,0.004825624122356209,demography
1978,69,0.001503161819350136,demography
1979,69,0.003495239681713111,demography
1980,69,0.0034768918416100353,demography
1981,69,0.0028896609553679614,demography
1982,69,0.002642354155066139,demography
1983,69,0.0038995130381695216,demography
1984,69,0.002260782480661731,demography
1947,70,0.0,demography
1948,70,0.0,demography
1949,70,0.0,demography
1950,70,0.0,demography
1951,70,0.0,demography
1952,70,0.0,demography
1953,70,0.0,demography
1954,70,0.0,demography
1955,70,5.745673507848577e-4,demography
1956,70,0.0,demography
1957,70,0.0,demography
1958,70,0.0,demography
1959,70,0.0,demography
1960,70,0.0,demography
1961,70,0.0,demography
1962,70,0.0,demography
1963,70,0.0,demography
1964,70,2.6750556411573333e-6,demography
1965,70,0.0,demography
1966,70,0.0,demography
1967,70,2.6038411865183482e-6,demography
1968,70,0.0,demography
1969,70,2.425536043465602e-5,demography
1970,70,3.586517563176504e-5,demography
1971,70,0.0,demography
1972,70,3.496231839017951e-4,demography
1973,70,2.2183168890323968e-5,demography
1974,70,4.089226931648571e-5,demography
1975,70,0.0,demography
1976,70,2.75415705580611e-6,demography
1977,70,2.1946902949658968e-4,demography
1978,70,2.132338584538231e-4,demography
1979,70,3.903640144434683e-5,demography
1980,70,3.4834345271063475e-6,demography
1981,70,1.3203199372525235e-4,demography
1982,70,1.6598816489184724e-4,demography
1983,70,2.8739806027892184e-4,demography
1984,70,3.726082451618256e-4,demography
1947,71,7.290755322251375e-5,demography
1948,71,4.214963119072692e-5,demography
1949,71,1.0602785379701286e-4,demography
1950,71,2.0427162697625204e-4,demography
1951,71,2.371232501324848e-4,demography
1952,71,0.0,demography
1953,71,0.0,demography
1954,71,3.9453717754173005e-4,demography
1955,71,1.75111281020708e-4,demography
1956,71,4.5060985395602625e-5,demography
1957,71,1.2058871410224697e-5,demography
1958,71,1.8993352326685667e-4,demography
1959,71,9.730330831248273e-4,demography
1960,71,6.300403225806438e-5,demography
1961,71,0.0,demography
1962,71,0.0,demography
1963,71,1.0754075794726185e-5,demography
1964,71,5.39026575174751e-4,demography
1965,71,7.202034682363331e-5,demography
1966,71,1.6153523926060355e-4,demography
1967,71,7.95644544765021e-5,demography
1968,71,5.37922292093358e-4,demography
1969,71,8.99701438695524e-4,demography
1970,71,3.036309227883706e-4,demography
1971,71,9.313758827328869e-4,demography
1972,71,0.0030138932837514894,demography
1973,71,0.0033064924868907207,demography
1974,71,0.0020732515867268064,demography
1975,71,0.002766572664771343,demography
1976,71,0.00364610169719784,demography
1977,71,0.0018557035466899433,demography
1978,71,0.0014478239247380147,demography
1979,71,0.002178258241031256,demography
1980,71,0.0030703461881982303,demography
1981,71,0.002101761370457298,demography
1982,71,0.0030692140186806115,demography
1983,71,0.002301604298938165,demography
1984,71,0.0034008863659540757,demography
1947,72,0.009360849786141311,demography
1948,72,0.0023705633179507764,demography
1949,72,0.017413274079482892,demography
1950,72,0.006310271019793125,demography
1951,72,0.019531128062492523,demography
1952,72,0.011438078468057217,demography
1953,72,0.01863929712015967,demography
1954,72,0.022010729370458226,demography
1955,72,0.022841525307002317,demography
1956,72,0.0028614060974987,demography
1957,72,0.013301188256703634,demography
1958,72,0.007078808838648519,demography
1959,72,0.004393891575753977,demography
1960,72,0.006715004134072434,demography
1961,72,0.012413782774594921,demography
1962,72,0.010097851023354417,demography
1963,72,0.009573659560606605,demography
1964,72,0.012339008204522928,demography
1965,72,0.0010905753419658127,demography
1966,72,0.006618456998612783,demography
1967,72,0.001867182370351168,demography
1968,72,0.002645025511194729,demography
1969,72,0.00626162849703161,demography
1970,72,0.0069591103204767095,demography
1971,72,0.0037103329021344797,demography
1972,72,0.0034696726194534708,demography
1973,72,0.003921546238957283,demography
1974,72,0.004618225330863363,demography
1975,72,0.0028826661921087134,demography
1976,72,0.005266697182204778,demography
1977,72,0.004740008578406686,demography
1978,72,0.00507584470717453,demography
1979,72,0.0029901993736281105,demography
1980,72,0.0031496120808822813,demography
1981,72,0.002766992110130479,demography
1982,72,0.0033421699551134565,demography
1983,72,0.0037139506911775,demography
1984,72,0.002664005371331298,demography
1947,73,0.010570333959941655,demography
1948,73,0.02254316383256946,demography
1949,73,0.009200724212720902,demography
1950,73,0.008926420119892933,demography
1951,73,0.010766628512264564,demography
1952,73,0.00531442141766089,demography
1953,73,0.005555047253943531,demography
1954,73,0.0026776024281835687,demography
1955,73,0.01001822832038474,demography
1956,73,0.005403402838854565,demography
1957,73,0.010573921780184174,demography
1958,73,0.007950510048707516,demography
1959,73,0.010817218993284559,demography
1960,73,0.0055198645002153815,demography
1961,73,0.008830742056084764,demography
1962,73,0.010653581244569783,demography
1963,73,0.016183148416933576,demography
1964,73,0.008023889655946036,demography
1965,73,0.007126827606791116,demography
1966,73,0.006155537155712165,demography
1967,73,0.00888691623106196,demography
1968,73,0.007735150354995684,demography
1969,73,0.004627351780287202,demography
1970,73,0.005034656439482252,demography
1971,73,0.00788938574225083,demography
1972,73,0.005336090201706794,demography
1973,73,0.005036235333370724,demography
1974,73,0.0077722975040852285,demography
1975,73,0.006518633176394516,demography
1976,73,0.006016236989080424,demography
1977,73,0.004836775768451174,demography
1978,73,0.004048806395707876,demography
1979,73,0.004046028051932098,demography
1980,73,0.006552257255384432,demography
1981,73,0.004693877030137344,demography
1982,73,0.00474604013802714,demography
1983,73,0.0063834673868146796,demography
1984,73,0.00431923263123633,demography
1947,74,9.689519329895446e-4,demography
1948,74,5.670005670005654e-5,demography
1949,74,2.8941884695531355e-5,demography
1950,74,9.628022133006456e-4,demography
1951,74,0.0016080915204950256,demography
1952,74,7.492394536567104e-5,demography
1953,74,3.3363250468513634e-4,demography
1954,74,6.10931184649958e-4,demography
1955,74,0.0011849532357576635,demography
1956,74,2.9559347936831374e-5,demography
1957,74,6.015402801515679e-4,demography
1958,74,0.0011716467577392528,demography
1959,74,4.5534558961902316e-4,demography
1960,74,2.8962001853568126e-5,demography
1961,74,0.0022162308745411596,demography
1962,74,0.0013074727744054535,demography
1963,74,6.462693380654652e-4,demography
1964,74,6.739294247078933e-4,demography
1965,74,3.4198979858352776e-4,demography
1966,74,4.1884030608545843e-4,demography
1967,74,0.0010197329398797584,demography
1968,74,4.2374384654550283e-4,demography
1969,74,8.663836063094697e-4,demography
1970,74,7.959940171567885e-4,demography
1971,74,0.0011057133407700642,demography
1972,74,6.046195436122926e-4,demography
1973,74,1.9147545899808106e-4,demography
1974,74,5.029566056657176e-4,demography
1975,74,0.0018434745363379048,demography
1976,74,8.266645680409109e-4,demography
1977,74,9.116587454608639e-4,demography
1978,74,9.542533717143201e-4,demography
1979,74,6.435773684831085e-4,demography
1980,74,0.001895592898172358,demography
1981,74,0.001439711633374888,demography
1982,74,0.0020827291489224718,demography
1983,74,0.001591514352282174,demography
1984,74,9.655981776109888e-4,demography
1947,75,0.00643437787082925,demography
1948,75,0.01690006667355737,demography
1949,75,0.008899704731467626,demography
1950,75,0.004106145246543085,demography
1951,75,0.002964690707319914,demography
1952,75,0.0053940080874615316,demography
1953,75,0.01696070668844595,demography
1954,75,0.009026094431662569,demography
1955,75,0.0098870064730372,demography
1956,75,0.015390086012142987,demography
1957,75,0.002306027963764615,demography
1958,75,0.018523871718604396,demography
1959,75,0.017422509232793395,demography
1960,75,0.014430135572274693,demography
1961,75,0.02438206890188881,demography
1962,75,0.02113032810814652,demography
1963,75,0.018733903980931096,demography
1964,75,0.017150007463335712,demography
1965,75,0.014483346527415506,demography
1966,75,0.02205701133936822,demography
1967,75,0.014895967675761177,demography
1968,75,0.008617183555546089,demography
1969,75,0.013758405541314462,demography
1970,75,0.01236087313797741,demography
1971,75,0.013004379198734766,demography
1972,75,0.014851915034946313,demography
1973,75,0.01256788447175357,demography
1974,75,0.014522456173903927,demography
1975,75,0.01694970228022117,demography
1976,75,0.018094736491933848,demography
1977,75,0.016029187195692778,demography
1978,75,0.01728599248902579,demography
1979,75,0.015228779133219556,demography
1980,75,0.020051741351293135,demography
1981,75,0.018596910207872706,demography
1982,75,0.019328141644461446,demography
1983,75,0.017724443874999076,demography
1984,75,0.019285499032907844,demography
1947,76,0.0,demography
1948,76,9.744106476508961e-4,demography
1949,76,2.8941884695531355e-5,demography
1950,76,2.0482738226456444e-4,demography
1951,76,0.0,demography
1952,76,0.0011015234481007766,demography
1953,76,5.5661510614036e-4,demography
1954,76,0.0,demography
1955,76,0.0,demography
1956,76,5.159198113207542e-4,demography
1957,76,0.0,demography
1958,76,0.0014416917657920124,demography
1959,76,0.0,demography
1960,76,9.4804702313235e-4,demography
1961,76,0.0,demography
1962,76,0.0,demography
1963,76,9.116809116809111e-5,demography
1964,76,5.8466839503192933e-5,demography
1965,76,0.0014064707995102737,demography
1966,76,9.062343079208486e-4,demography
1967,76,2.5309628716726714e-4,demography
1968,76,2.346470799052885e-4,demography
1969,76,2.7809170677632036e-4,demography
1970,76,4.5998054282303854e-5,demography
1971,76,4.056575370507342e-4,demography
1972,76,6.256005743259607e-5,demography
1973,76,1.6508163053117206e-4,demography
1974,76,8.30646494242338e-4,demography
1975,76,1.6899090774842395e-4,demography
1976,76,3.9398656705646345e-4,demography
1977,76,4.096424439495574e-4,demography
1978,76,1.6968084096860485e-4,demography
1979,76,4.3258996983027754e-4,demography
1980,76,5.144066007869254e-4,demography
1981,76,4.557443130901029e-4,demography
1982,76,0.00211277815983077,demography
1983,76,0.001335685386420528,demography
1984,76,2.0758662339833366e-4,demography
1947,77,4.817080342697356e-4,demography
1948,77,0.003149658627970942,demography
1949,77,0.004796265588655464,demography
1950,77,0.005953001165509335,demography
1951,77,0.0028498058007822,demography
1952,77,0.00336337513061651,demography
1953,77,0.0,demography
1954,77,6.77339901477835e-4,demography
1955,77,8.397715821296615e-5,demography
1956,77,0.0031617316614253204,demography
1957,77,0.010022989772421342,demography
1958,77,0.0,demography
1959,77,6.555987735424955e-4,demography
1960,77,0.0010030864197530876,demography
1961,77,0.004526664004821242,demography
1962,77,0.0,demography
1963,77,0.001342936962588298,demography
1964,77,9.32558401899476e-4,demography
1965,77,0.003061855787785886,demography
1966,77,8.478219449934629e-4,demography
1967,77,0.0021416610299091576,demography
1968,77,8.191634725719788e-4,demography
1969,77,0.004999778604452642,demography
1970,77,0.003153505318472886,demography
1971,77,0.0053242498453813175,demography
1972,77,0.005621271075294626,demography
1973,77,0.0032889199759427315,demography
1974,77,0.008255807676491806,demography
1975,77,0.003272405006372932,demography
1976,77,0.001385023101557129,demography
1977,77,0.004744649559130239,demography
1978,77,0.003035027557709401,demography
1979,77,0.004125311770197729,demography
1980,77,0.004319715513544737,demography
1981,77,8.237373120309016e-4,demography
1982,77,0.0017563419938236352,demography
1983,77,0.003825158591519009,demography
1984,77,0.0031071769193290414,demography
1947,78,3.2505056342097666e-4,demography
1948,78,0.03396164991154711,demography
1949,78,0.017355385377967002,demography
1950,78,0.004416581991107541,demography
1951,78,0.012180862626747904,demography
1952,78,0.0328051440421402,demography
1953,78,8.58190199467921e-5,demography
1954,78,0.03050195747438796,demography
1955,78,0.0419997895295825,demography
1956,78,0.0,demography
1957,78,0.062412822656162145,demography
1958,78,0.030214216980937496,demography
1959,78,0.012013423795935006,demography
1960,78,0.08307974264938377,demography
1961,78,0.016488486842105264,demography
1962,78,0.016245134245562405,demography
1963,78,0.015833097401457608,demography
1964,78,0.043399675121070146,demography
1965,78,0.0379652117306873,demography
1966,78,0.05092626037806563,demography
1967,78,0.05108392134729838,demography
1968,78,0.026227611554925943,demography
1969,78,0.048938368822190666,demography
1970,78,0.05218806769652309,demography
1971,78,0.0621788082836654,demography
1972,78,0.04297865126177941,demography
1973,78,0.042952409487491176,demography
1974,78,0.030041612125505178,demography
1975,78,0.030082047219854174,demography
1976,78,0.03879565544017639,demography
1977,78,0.04569731114099817,demography
1978,78,0.030990701422765134,demography
1979,78,0.02994129329106025,demography
1980,78,0.02841764495355467,demography
1981,78,0.03285822358992471,demography
1982,78,0.025297511938360124,demography
1983,78,0.027499413742369222,demography
1984,78,0.02775718782994945,demography
1947,79,1.458151064450279e-4,demography
1948,79,5.81557101045362e-4,demography
1949,79,0.0,demography
1950,79,5.165735191619579e-4,demography
1951,79,9.138780105814304e-4,demography
1952,79,0.0,demography
1953,79,3.383458646616542e-4,demography
1954,79,1.62577593851611e-4,demography
1955,79,3.718657033574162e-4,demography
1956,79,7.8027465667915e-5,demography
1957,79,0.0,demography
1958,79,9.891196834817e-5,demography
1959,79,0.0,demography
1960,79,0.0,demography
1961,79,9.489274736600111e-4,demography
1962,79,3.4531522346828035e-4,demography
1963,79,1.6660835374285668e-4,demography
1964,79,5.187877202201844e-4,demography
1965,79,6.590599746262931e-4,demography
1966,79,5.363973894976381e-4,demography
1967,79,0.0019776319836873474,demography
1968,79,0.0011923148777192845,demography
1969,79,1.8372041317387452e-4,demography
1970,79,5.386723386358113e-4,demography
1971,79,0.0017310165855058848,demography
1972,79,4.3223416319005065e-4,demography
1973,79,0.0018470487130877223,demography
1974,79,5.106186663257306e-4,demography
1975,79,2.3721485783015757e-4,demography
1976,79,0.0010790246604535354,demography
1977,79,9.824433275510394e-4,demography
1978,79,1.9369587646478594e-4,demography
1979,79,0.0013673618944782817,demography
1980,79,7.282664076525994e-4,demography
1981,79,7.562521775139663e-4,demography
1982,79,3.9618416065909123e-4,demography
1983,79,9.602788657528766e-4,demography
1984,79,0.0010138927901060491,demography
1947,80,0.00878000774903632,demography
1948,80,3.754176521380034e-5,demography
1949,80,6.960334506361085e-4,demography
1950,80,4.891573855457442e-4,demography
1951,80,4.869046183912726e-4,demography
1952,80,4.73372781065089e-4,demography
1953,80,0.0076042304321895906,demography
1954,80,8.12024879060125e-4,demography
1955,80,2.096245085538532e-4,demography
1956,80,3.144688692920653e-4,demography
1957,80,0.0,demography
1958,80,0.004176731078904994,demography
1959,80,0.0012571114548768072,demography
1960,80,0.0,demography
1961,80,1.1431706982486632e-5,demography
1962,80,0.0021097150946998225,demography
1963,80,8.473377278976062e-4,demography
1964,80,5.94438575857509e-4,demography
1965,80,7.587716629215387e-4,demography
1966,80,0.0031899149413219864,demography
1967,80,0.001151409595988632,demography
1968,80,0.0022523761469037734,demography
1969,80,0.0015084436321853622,demography
1970,80,0.002804587554077997,demography
1971,80,0.0017981991362399578,demography
1972,80,0.0023795059952661985,demography
1973,80,0.003975581720951018,demography
1974,80,0.0016870440214235222,demography
1975,80,0.0024975557570521283,demography
1976,80,0.001162447167898352,demography
1977,80,9.046352250662301e-4,demography
1978,80,0.0031659320999544924,demography
1979,80,0.0016760311830052487,demography
1980,80,0.0017318352531032007,demography
1981,80,0.002107482658115473,demography
1982,80,7.219443770213587e-4,demography
1983,80,5.740262197945253e-4,demography
1984,80,0.0012671305344693175,demography
1947,81,2.5002500250025e-5,demography
1948,81,0.0,demography
1949,81,3.871047660338785e-5,demography
1950,81,6.277583676068838e-4,demography
1951,81,0.0,demography
1952,81,3.1075201988812954e-5,demography
1953,81,0.0,demography
1954,81,0.0,demography
1955,81,8.487283220641077e-5,demography
1956,81,1.1690983913206125e-5,demography
1957,81,3.4720882681995305e-4,demography
1958,81,0.0,demography
1959,81,0.0,demography
1960,81,4.011295539920098e-4,demography
1961,81,0.0,demography
1962,81,0.0,demography
1963,81,1.1829483374198814e-4,demography
1964,81,4.0666020034880096e-4,demography
1965,81,2.2786180181719756e-4,demography
1966,81,3.4724295762900473e-4,demography
1967,81,6.025314471395638e-4,demography
1968,81,4.5607523084752866e-4,demography
1969,81,1.9730191206180646e-4,demography
1970,81,5.207985712569767e-4,demography
1971,81,0.0010812874575949927,demography
1972,81,3.922909040156439e-4,demography
1973,81,4.619571134427427e-4,demography
1974,81,0.0011512876209313317,demography
1975,81,3.234818029574187e-4,demography
1976,81,6.357112992782448e-4,demography
1977,81,0.0013270047726746338,demography
1978,81,0.0010012741184937135,demography
1979,81,0.0013928207158458493,demography
1980,81,0.0018234264519455677,demography
1981,81,6.729835745973408e-4,demography
1982,81,5.849664161440174e-4,demography
1983,81,0.0010586715550816859,demography
1984,81,0.001385812192585294,demography
1947,82,0.0,demography
1948,82,0.0,demography
1949,82,3.58817338053775e-4,demography
1950,82,0.0,demography
1951,82,1.445901591937652e-4,demography
1952,82,0.0,demography
1953,82,2.2861207071733368e-4,demography
1954,82,0.0,demography
1955,82,1.3253459152838885e-5,demography
1956,82,0.0,demography
1957,82,0.0,demography
1958,82,0.0,demography
1959,82,1.453880823311941e-4,demography
1960,82,0.0,demography
1961,82,0.0,demography
1962,82,0.0,demography
1963,82,0.0,demography
1964,82,4.555867957929818e-5,demography
1965,82,4.1789948459993164e-4,demography
1966,82,0.001748502931174405,demography
1967,82,0.0017446393914863673,demography
1968,82,3.470916595166575e-4,demography
1969,82,0.00279213634119429,demography
1970,82,0.0013882049397428227,demography
1971,82,0.0037573372750809384,demography
1972,82,0.0010901631808657452,demography
1973,82,5.645786022781205e-4,demography
1974,82,0.0012575422144394523,demography
